1740372947450,POST,198,201
1740372947436,POST,219,201
1740372947450,POST,209,201
1740372947465,POST,200,201
1740372947466,POST,206,201
1740372947470,POST,205,201
1740372947476,POST,226,201
1740372947476,POST,230,201
1740372947486,POST,220,201
1740372947487,POST,219,201
1740372947501,POST,207,201
1740372947510,POST,203,201
1740372947519,POST,199,201
1740372947516,POST,203,201
1740372947545,POST,185,201
1740372947526,POST,213,201
1740372947535,POST,225,201
1740372947547,POST,214,201
1740372947556,POST,215,201
1740372947561,POST,213,201
1740372947538,POST,239,201
1740372947574,POST,207,201
1740372947584,POST,207,201
1740372947584,POST,214,201
1740372947591,POST,208,201
1740372947599,POST,211,201
1740372947613,POST,201,201
1740372947600,POST,217,201
1740372947616,POST,214,201
1740372947637,POST,199,201
1740372947637,POST,207,201
1740372947637,POST,213,201
1740372947648,POST,211,201
1740372947655,POST,208,201
1740372947675,POST,193,201
1740372947659,POST,228,201
1740372947665,POST,222,201
1740372947672,POST,219,201
1740372947706,POST,197,201
1740372947702,POST,201,201
1740372947713,POST,193,201
1740372947706,POST,209,201
1740372947708,POST,211,201
1740372947706,POST,222,201
1740372947730,POST,204,201
1740372947903,POST,34,201
1740372947719,POST,221,201
1740372947718,POST,229,201
1740372947739,POST,211,201
1740372947760,POST,212,201
1740372947771,POST,201,201
1740372947761,POST,212,201
1740372947774,POST,212,201
1740372947777,POST,221,201
1740372947814,POST,184,201
1740372947781,POST,217,201
1740372947799,POST,204,201
1740372947798,POST,220,201
1740372947817,POST,204,201
1740372947791,POST,241,201
1740372947830,POST,203,201
1740372947844,POST,200,201
1740372947810,POST,243,201
1740372947836,POST,217,201
1740372947863,POST,198,201
1740372947850,POST,222,201
1740372947868,POST,212,201
1740372947859,POST,221,201
1740372947887,POST,203,201
1740372947887,POST,206,201
1740372947906,POST,195,201
1740372947891,POST,216,201
1740372947919,POST,193,201
1740372947937,POST,181,201
1740372947928,POST,195,201
1740372947903,POST,238,201
1740372947934,POST,210,201
1740372947915,POST,235,201
1740372947950,POST,211,201
1740372947947,POST,215,201
1740372947940,POST,222,201
1740372947972,POST,203,201
1740372947973,POST,205,201
1740372947972,POST,221,201
1740372947998,POST,197,201
1740372947998,POST,201,201
1740372947986,POST,227,201
1740372947998,POST,216,201
1740372948033,POST,186,201
1740372948003,POST,225,201
1740372948021,POST,213,201
1740372948018,POST,223,201
1740372948044,POST,199,201
1740372948053,POST,195,201
1740372948053,POST,209,201
1740372948032,POST,238,201
1740372948061,POST,216,201
1740372948093,POST,196,201
1740372948072,POST,221,201
1740372948080,POST,213,201
1740372948090,POST,209,201
1740372948080,POST,236,201
1740372948107,POST,209,201
1740372948101,POST,217,201
1740372948118,POST,213,201
1740372948112,POST,227,201
1740372948123,POST,221,201
1740372948150,POST,199,201
1740372948141,POST,212,201
1740372948144,POST,216,201
1740372948162,POST,202,201
1740372948162,POST,211,201
1740372948162,POST,223,201
1740372948178,POST,214,201
1740372948175,POST,223,201
1740372948193,POST,212,201
1740372948195,POST,219,201
1740372948199,POST,219,201
1740372948214,POST,204,201
1740372948213,POST,208,201
1740372948219,POST,208,201
1740372948228,POST,213,201
1740372948243,POST,207,201
1740372948241,POST,222,201
1740372948248,POST,215,201
1740372948270,POST,199,201
1740372948262,POST,226,201
1740372948293,POST,195,201
1740372948234,POST,255,201
1740372948293,POST,196,201
1740372948289,POST,212,201
1740372948277,POST,229,201
1740372948316,POST,194,201
1740372948316,POST,209,201
1740372948318,POST,210,201
1740372948299,POST,239,201
1740372948349,POST,201,201
1740372948344,POST,206,201
1740372948331,POST,230,201
1740372948353,POST,214,201
1740372948360,POST,208,201
1740372948339,POST,238,201
1740372948364,POST,215,201
1740372948385,POST,201,201
1740372948398,POST,205,201
1740372948392,POST,214,201
1740372948418,POST,196,201
1740372948405,POST,209,201
1740372948373,POST,249,201
1740372948441,POST,192,201
1740372948414,POST,223,201
1740372948418,POST,219,201
1740372948427,POST,218,201
1740372948450,POST,206,201
1740372948421,POST,238,201
1740372948463,POST,200,201
1740372948469,POST,218,201
1740372948463,POST,224,201
1740372948488,POST,202,201
1740372948489,POST,210,201
1740372948488,POST,218,201
1740372948489,POST,225,201
1740372948501,POST,215,201
1740372948506,POST,224,201
1740372948510,POST,223,201
1740372948525,POST,215,201
1740372948528,POST,224,201
1740372948550,POST,202,201
1740372948550,POST,219,201
1740372948561,POST,208,201
1740372948577,POST,198,201
1740372948567,POST,216,201
1740372948568,POST,217,201
1740372948538,POST,258,201
1740372948603,POST,204,201
1740372948606,POST,201,201
1740372948586,POST,232,201
1740372948579,POST,241,201
1740372948637,POST,201,201
1740372948622,POST,225,201
1740372948614,POST,241,201
1740372948633,POST,224,201
1740372948614,POST,248,201
1740372948637,POST,231,201
1740372948656,POST,214,201
1740372948659,POST,223,201
1740372948645,POST,245,201
1740372948663,POST,235,201
1740372948687,POST,220,201
1740372948690,POST,217,201
1740372948706,POST,214,201
1740372948714,POST,214,201
1740372948716,POST,219,201
1740372948699,POST,238,201
1740372948730,POST,215,201
1740372948740,POST,210,201
1740372948687,POST,271,201
1740372948733,POST,228,201
1740372948752,POST,217,201
1740372948752,POST,218,201
1740372948769,POST,215,201
1740372948783,POST,215,201
1740372948775,POST,228,201
1740372948785,POST,228,201
1740372948807,POST,213,201
1740372948769,POST,253,201
1740372948796,POST,226,201
1740372948807,POST,219,201
1740372948818,POST,216,201
1740372948820,POST,223,201
1740372948838,POST,224,201
1740372948847,POST,215,201
1740372948857,POST,216,201
1740372948862,POST,212,201
1740372948868,POST,216,201
1740372948870,POST,218,201
1740372948855,POST,239,201
1740372948882,POST,217,201
1740372948890,POST,219,201
1740372948898,POST,218,201
1740372948907,POST,218,201
1740372948907,POST,222,201
1740372948920,POST,209,201
1740372948937,POST,196,201
1740372949116,POST,27,201
1740372948928,POST,219,201
1740372948950,POST,206,201
1740372948945,POST,211,201
1740372948961,POST,211,201
1740372948935,POST,237,201
1740372948958,POST,230,201
1740372948998,POST,205,201
1740372948970,POST,233,201
1740372948969,POST,234,201
1740372948984,POST,219,201
1740372949020,POST,194,201
1740372949003,POST,217,201
1740372949013,POST,221,201
1740372949022,POST,221,201
1740372949026,POST,230,201
1740372949043,POST,217,201
1740372949034,POST,228,201
1740372949062,POST,208,201
1740372949022,POST,248,201
1740372949062,POST,216,201
1740372949073,POST,209,201
1740372949084,POST,206,201
1740372949074,POST,226,201
1740372949099,POST,203,201
1740372949109,POST,201,201
1740372949094,POST,226,201
1740372949129,POST,192,201
1740372949125,POST,210,201
1740372949129,POST,209,201
1740372949133,POST,214,201
1740372949147,POST,202,201
1740372949143,POST,213,201
1740372949088,POST,285,201
1740372949172,POST,218,201
1740372949157,POST,233,201
1740372949172,POST,219,201
1740372949156,POST,242,201
1740372949203,POST,205,201
1740372949188,POST,220,201
1740372949203,POST,210,201
1740372949203,POST,219,201
1740372949203,POST,224,201
1740372949214,POST,215,201
1740372949220,POST,222,201
1740372949260,POST,186,201
1740372949256,POST,216,201
1740372949243,POST,229,201
1740372949270,POST,202,201
1740372949270,POST,208,201
1740372949278,POST,203,201
1740372949290,POST,202,201
1740372949234,POST,258,201
1740372949262,POST,241,201
1740372949282,POST,228,201
1740372949300,POST,211,201
1740372949310,POST,208,201
1740372949302,POST,222,201
1740372949321,POST,209,201
1740372949320,POST,222,201
1740372949347,POST,205,201
1740372949338,POST,220,201
1740372949349,POST,217,201
1740372949335,POST,237,201
1740372949373,POST,205,201
1740372949356,POST,226,201
1740372949390,POST,201,201
1740372949398,POST,197,201
1740372949408,POST,190,201
1740372949408,POST,199,201
1740372949427,POST,191,201
1740372949422,POST,205,201
1740372949390,POST,242,201
1740372949413,POST,221,201
1740372949442,POST,199,201
1740372949391,POST,262,201
1740372949429,POST,228,201
1740372949446,POST,214,201
1740372949472,POST,203,201
1740372949472,POST,204,201
1740372949472,POST,214,201
1740372949492,POST,195,201
1740372949481,POST,215,201
1740372949510,POST,188,201
1740372949503,POST,206,201
1740372949492,POST,228,201
1740372949511,POST,217,201
1740372949518,POST,217,201
1740372949524,POST,214,201
1740372949478,POST,273,201
1740372949530,POST,226,201
1740372949542,POST,221,201
1740372949558,POST,208,201
1740372949552,POST,226,201
1740372949572,POST,213,201
1740372949578,POST,214,201
1740372949566,POST,235,201
1740372949582,POST,221,201
1740372949591,POST,218,201
1740372949595,POST,220,201
1740372949607,POST,214,201
1740372949598,POST,233,201
1740372949632,POST,211,201
1740372949627,POST,216,201
1740372949618,POST,230,201
1740372949641,POST,213,201
1740372949653,POST,213,201
1740372949660,POST,206,201
1740372949634,POST,244,201
1740372949657,POST,223,201
1740372949687,POST,199,201
1740372949687,POST,206,201
1740372949676,POST,232,201
1740372949675,POST,241,201
1740372949696,POST,229,201
1740372949698,POST,234,201
1740372949709,POST,224,201
1740372949735,POST,204,201
1740372949720,POST,226,201
1740372949728,POST,221,201
1740372949738,POST,218,201
1740372949751,POST,216,201
1740372949756,POST,215,201
1740372949766,POST,218,201
1740372949763,POST,225,201
1740372949778,POST,210,201
1740372949785,POST,217,201
1740372949803,POST,202,201
1740372949801,POST,212,201
1740372949792,POST,223,201
1740372949815,POST,219,201
1740372949821,POST,222,201
1740372949809,POST,237,201
1740372949843,POST,206,201
1740372949831,POST,227,201
1740372949848,POST,218,201
1740372949843,POST,234,201
1740372949866,POST,211,201
1740372949854,POST,235,201
1740372949886,POST,220,201
1740372949880,POST,226,201
1740372949866,POST,240,201
1740372949878,POST,229,201
1740372949893,POST,223,201
1740372949916,POST,203,201
1740372949925,POST,204,201
1740372949908,POST,230,201
1740372949932,POST,212,201
1740372949933,POST,220,201
1740372949939,POST,220,201
1740372949946,POST,219,201
1740372949956,POST,214,201
1740372949949,POST,230,201
1740372949967,POST,221,201
1740372949988,POST,205,201
1740372949971,POST,230,201
1740372949984,POST,221,201
1740372950013,POST,204,201
1740372950005,POST,213,201
1740372950002,POST,217,201
1740372949988,POST,242,201
1740372950015,POST,220,201
1740372950034,POST,207,201
1740372950046,POST,209,201
1740372950043,POST,213,201
1740372950058,POST,204,201
1740372950049,POST,224,201
1740372950089,POST,187,201
1740372950077,POST,201,201
1740372950262,POST,28,201
1740372950077,POST,213,201
1740372950066,POST,228,201
1740372950106,POST,197,201
1740372950116,POST,195,201
1740372950106,POST,217,201
1740372950107,POST,223,201
1740372950106,POST,228,201
1740372950129,POST,209,201
1740372950138,POST,212,201
1740372950119,POST,235,201
1740372950144,POST,218,201
1740372950153,POST,214,201
1740372950338,POST,44,201
1740372950159,POST,223,201
1740372950165,POST,217,201
1740372950179,POST,205,201
1740372950170,POST,232,201
1740372950201,POST,207,201
1740372950205,POST,203,201
1740372950188,POST,229,201
1740372950193,POST,226,201
1740372950217,POST,220,201
1740372950219,POST,235,201
1740372950230,POST,224,201
1740372950235,POST,223,201
1740372950218,POST,241,201
1740372950241,POST,224,201
1740372950256,POST,217,201
1740372950273,POST,203,201
1740372950255,POST,223,201
1740372950290,POST,200,201
1740372950276,POST,223,201
1740372950278,POST,225,201
1740372950294,POST,219,201
1740372950290,POST,236,201
1740372950311,POST,215,201
1740372950303,POST,246,201
1740372950330,POST,219,201
1740372950334,POST,218,201
1740372950323,POST,229,201
1740372950362,POST,191,201
1740372950354,POST,205,201
1740372950350,POST,216,201
1740372950382,POST,188,201
1740372950382,POST,199,201
1740372950367,POST,217,201
1740372950382,POST,215,201
1740372950384,POST,219,201
1740372950581,POST,32,201
1740372950402,POST,220,201
1740372950408,POST,214,201
1740372950408,POST,214,201
1740372950417,POST,207,201
1740372950419,POST,220,201
1740372950437,POST,204,201
1740372950454,POST,197,201
1740372950454,POST,201,201
1740372950459,POST,204,201
1740372950458,POST,213,201
1740372950476,POST,195,201
1740372950465,POST,216,201
1740372950473,POST,217,201
1740372950478,POST,223,201
1740372950490,POST,211,201
1740372950503,POST,205,201
1740372950499,POST,218,201
1740372950513,POST,210,201
1740372950526,POST,209,201
1740372950526,POST,209,201
1740372950549,POST,191,201
1740372950549,POST,201,201
1740372950559,POST,193,201
1740372950552,POST,207,201
1740372950553,POST,222,201
1740372950552,POST,226,201
1740372950566,POST,221,201
1740372950584,POST,212,201
1740372950570,POST,226,201
1740372950597,POST,202,201
1740372950603,POST,200,201
1740372950613,POST,208,201
1740372950622,POST,205,201
1740372950639,POST,195,201
1740372950622,POST,212,201
1740372950624,POST,213,201
1740372950622,POST,223,201
1740372950651,POST,204,201
1740372950655,POST,206,201
1740372950641,POST,233,201
1740372950663,POST,211,201
1740372950671,POST,207,201
1740372950671,POST,220,201
1740372950681,POST,219,201
1740372950690,POST,210,201
1740372950701,POST,200,201
1740372950701,POST,209,201
1740372950717,POST,207,201
1740372950708,POST,219,201
1740372950723,POST,206,201
1740372950740,POST,197,201
1740372950735,POST,207,201
1740372950735,POST,212,201
1740372950750,POST,206,201
1740372950759,POST,209,201
1740372950775,POST,202,201
1740372950778,POST,205,201
1740372950956,POST,27,201
1740372950752,POST,236,201
1740372950799,POST,192,201
1740372950787,POST,205,201
1740372950796,POST,210,201
1740372950796,POST,214,201
1740372950803,POST,214,201
1740372950834,POST,195,201
1740372950827,POST,202,201
1740372950821,POST,220,201
1740372950834,POST,212,201
1740372950845,POST,209,201
1740372950837,POST,221,201
1740372950855,POST,205,201
1740372950861,POST,204,201
1740372950878,POST,199,201
1740372950874,POST,205,201
1740372950874,POST,215,201
1740372950891,POST,216,201
1740372950900,POST,207,201
1740372950900,POST,214,201
1740372950910,POST,207,201
1740372950901,POST,222,201
1740372950927,POST,204,201
1740372950929,POST,208,201
1740372950924,POST,220,201
1740372950937,POST,213,201
1740372950942,POST,215,201
1740372950947,POST,222,201
1740372950968,POST,207,201
1740372950983,POST,197,201
1740372950977,POST,206,201
1740372950983,POST,203,201
1740372950991,POST,202,201
1740372950992,POST,213,201
1740372950988,POST,229,201
1740372951006,POST,217,201
1740372951010,POST,214,201
1740372951017,POST,213,201
1740372951029,POST,206,201
1740372951046,POST,198,201
1740372951223,POST,37,201
1740372951029,POST,231,201
1740372951054,POST,208,201
1740372951060,POST,219,201
1740372951065,POST,214,201
1740372951041,POST,238,201
1740372951058,POST,221,201
1740372951089,POST,202,201
1740372951079,POST,219,201
1740372951077,POST,226,201
1740372951117,POST,198,201
1740372951107,POST,209,201
1740372951107,POST,220,201
1740372951114,POST,214,201
1740372951131,POST,208,201
1740372951123,POST,224,201
1740372951150,POST,203,201
1740372951137,POST,224,201
1740372951144,POST,225,201
1740372951157,POST,218,201
1740372951180,POST,199,201
1740372951169,POST,216,201
1740372951175,POST,216,201
1740372951183,POST,218,201
1740372951193,POST,212,201
1740372951186,POST,226,201
1740372951217,POST,216,201
1740372951205,POST,228,201
1740372951230,POST,203,201
1740372951235,POST,204,201
1740372951224,POST,226,201
1740372951262,POST,188,201
1740372951244,POST,210,201
1740372951260,POST,207,201
1740372951260,POST,214,201
1740372951279,POST,204,201
1740372951291,POST,195,201
1740372951279,POST,214,201
1740372951279,POST,223,201
1740372951279,POST,226,201
1740372951298,POST,212,201
1740372951303,POST,215,201
1740372951327,POST,201,201
1740372951328,POST,208,201
1740372951316,POST,223,201
1740372951315,POST,230,201
1740372951347,POST,206,201
1740372951339,POST,217,201
1740372951353,POST,217,201
1740372951361,POST,219,201
1740372951379,POST,204,201
1740372951375,POST,216,201
1740372951369,POST,226,201
1740372951401,POST,209,201
1740372951405,POST,205,201
1740372951385,POST,225,201
1740372951391,POST,238,201
1740372951413,POST,216,201
1740372951433,POST,196,201
1740372951433,POST,203,201
1740372951433,POST,218,201
1740372951450,POST,201,201
1740372951439,POST,212,201
1740372951450,POST,209,201
1740372951454,POST,214,201
1740372951467,POST,207,201
1740372951474,POST,211,201
1740372951493,POST,201,201
1740372951486,POST,212,201
1740372951483,POST,224,201
1740372951510,POST,202,201
1740372951505,POST,213,201
1740372951502,POST,221,201
1740372951518,POST,208,201
1740372951536,POST,203,201
1740372951539,POST,204,201
1740372951528,POST,229,201
1740372951553,POST,213,201
1740372951557,POST,222,201
1740372951545,POST,234,201
1740372951570,POST,213,201
1740372951583,POST,200,201
1740372951580,POST,218,201
1740372951591,POST,215,201
1740372951595,POST,212,201
1740372951610,POST,204,201
1740372951610,POST,226,201
1740372951610,POST,236,201
1740372951629,POST,227,201
1740372951629,POST,233,201
1740372951629,POST,238,201
1740372951636,POST,243,201
1740372951651,POST,236,201
1740372951651,POST,241,201
1740372951668,POST,230,201
1740372951659,POST,244,201
1740372951651,POST,255,201
1740372951685,POST,232,201
1740372951674,POST,254,201
1740372951694,POST,246,201
1740372951698,POST,243,201
1740372951712,POST,241,201
1740372951707,POST,246,201
1740372951718,POST,244,201
1740372951726,POST,240,201
1740372951723,POST,250,201
1740372951739,POST,240,201
1740372951743,POST,239,201
1740372951757,POST,234,201
1740372951966,POST,27,201
1740372951779,POST,220,201
1740372951779,POST,224,201
1740372951766,POST,250,201
1740372951991,POST,29,201
1740372951783,POST,237,201
1740372951783,POST,247,201
1740372951798,POST,238,201
1740372951806,POST,239,201
1740372951807,POST,246,201
1740372951814,POST,243,201
1740372951836,POST,228,201
1740372951846,POST,225,201
1740372951867,POST,206,201
1740372951862,POST,220,201
1740372951856,POST,229,201
1740372951887,POST,209,201
1740372951903,POST,197,201
1740372951898,POST,214,201
1740372951906,POST,210,201
1740372951917,POST,210,201
1740372951928,POST,207,201
1740372951953,POST,182,201
1740372951941,POST,205,201
1740372951940,POST,209,201
1740372951973,POST,180,201
1740372951962,POST,199,201
1740372951982,POST,194,201
1740372952153,POST,27,201
1740372951999,POST,187,201
1740372951993,POST,197,201
1740372952003,POST,199,201
1740372952020,POST,193,201
1740372952036,POST,179,201
1740372952020,POST,200,201
1740372952030,POST,197,201
1740372952045,POST,190,201
1740372952053,POST,189,201
1740372952073,POST,176,201
1740372952064,POST,196,201
1740372952071,POST,197,201
1740372952082,POST,196,201
1740372952096,POST,182,201
1740372952085,POST,198,201
1740372952100,POST,186,201
1740372952116,POST,185,201
1740372952278,POST,26,201
1740372952127,POST,189,201
1740372952135,POST,186,201
1740372952149,POST,184,201
1740372952135,POST,208,201
1740372952161,POST,191,201
1740372952146,POST,207,201
1740372952190,POST,173,201
1740372952180,POST,190,201
1740372952186,POST,188,201
1740372952202,POST,183,201
1740372952235,POST,157,201
1740372952220,POST,182,201
1740372952213,POST,196,201
1740372952242,POST,170,201
1740372952215,POST,210,201
1740372951979,POST,449,201
1740372952249,POST,188,201
1740372951953,POST,487,201
1740372952016,POST,434,201
1740372951879,POST,579,201
1740372952260,POST,211,201
1740372952268,POST,212,201
1740372952286,POST,195,201
1740372952283,POST,205,201
1740372952278,POST,216,201
1740372952322,POST,184,201
1740372952301,POST,216,201
1740372952316,POST,211,201
1740372952333,POST,199,201
1740372951892,POST,644,201
1740372952057,POST,483,201
1740372952112,POST,435,201
1740372952304,POST,252,201
1740372952227,POST,340,201
1740372952176,POST,398,201
1740372952343,POST,234,201
1740372952353,POST,230,201
1740372952363,POST,231,201
1740372952374,POST,236,201
1740372952392,POST,231,201
1740372952385,POST,239,201
1740372952409,POST,225,201
1740372952440,POST,205,201
1740372952352,POST,299,201
1740372952370,POST,284,201
1740372952402,POST,257,201
1740372952437,POST,228,201
1740372952425,POST,246,201
1740372952412,POST,269,201
1740372952428,POST,256,201
1740372952459,POST,240,201
1740372952450,POST,252,201
1740372952471,POST,239,201
1740372952488,POST,223,201
1740372952481,POST,243,201
1740372952480,POST,245,201
1740372952506,POST,230,201
1740372952517,POST,227,201
1740372952494,POST,261,201
1740372952532,POST,241,201
1740372952527,POST,256,201
1740372952536,POST,255,201
1740372952540,POST,259,201
1740372952547,POST,257,201
1740372952556,POST,248,201
1740372952567,POST,246,201
1740372952574,POST,240,201
1740372952577,POST,247,201
1740372952594,POST,241,201
1740372952583,POST,259,201
1740372952624,POST,227,201
1740372952610,POST,241,201
1740372952623,POST,237,201
1740372952634,POST,234,201
1740372952645,POST,231,201
1740372952654,POST,228,201
1740372952659,POST,224,201
1740372952671,POST,232,201
1740372952665,POST,251,201
1740372952651,POST,272,201
1740372952681,POST,247,201
1740372952684,POST,249,201
1740372952702,POST,234,201
1740372952699,POST,249,201
1740372952711,POST,240,201
1740372952710,POST,253,201
1740372952736,POST,232,201
1740372952725,POST,253,201
1740372952724,POST,255,201
1740372952744,POST,242,201
1740372952755,POST,236,201
1740372952773,POST,231,201
1740372952791,POST,217,201
1740372952783,POST,237,201
1740372952804,POST,217,201
1740372952799,POST,237,201
1740372952814,POST,226,201
1740372952804,POST,244,201
1740372952814,POST,242,201
1740372952824,POST,241,201
1740372952842,POST,231,201
1740372952835,POST,239,201
1740372952860,POST,227,201
1740372952851,POST,238,201
1740372952851,POST,241,201
1740372952882,POST,224,201
1740372952868,POST,245,201
1740372952876,POST,244,201
1740372952883,POST,237,201
1740372952903,POST,224,201
1740372952916,POST,216,201
1740372952923,POST,220,201
1740372952933,POST,214,201
1740372952936,POST,223,201
1740372952928,POST,235,201
1740372952963,POST,207,201
1740372952968,POST,211,201
1740372952948,POST,235,201
1740372952951,POST,237,201
1740372952987,POST,217,201
1740372952978,POST,234,201
1740372952979,POST,233,201
1740372952991,POST,231,201
1740372953004,POST,223,201
1740372953008,POST,225,201
1740372953020,POST,220,201
1740372953036,POST,204,201
1740372953021,POST,231,201
1740372953040,POST,228,201
1740372953056,POST,217,201
1740372953048,POST,233,201
1740372953073,POST,208,201
1740372953065,POST,219,201
1740372953074,POST,217,201
1740372953087,POST,214,201
1740372953092,POST,218,201
1740372953089,POST,228,201
1740372953291,POST,32,201
1740372953120,POST,203,201
1740372953113,POST,215,201
1740372953120,POST,216,201
1740372953106,POST,239,201
1740372953132,POST,218,201
1740372953317,POST,33,201
1740372953127,POST,239,201
1740372953143,POST,228,201
1740372953147,POST,224,201
1740372953163,POST,219,201
1740372953159,POST,229,201
1740372953170,POST,230,201
1740372953179,POST,234,201
1740372953188,POST,226,201
1740372953204,POST,219,201
1740372953183,POST,245,201
1740372953222,POST,209,201
1740372953227,POST,213,201
1740372953212,POST,236,201
1740372953212,POST,244,201
1740372953233,POST,231,201
1740372953240,POST,229,201
1740372953240,POST,235,201
1740372953273,POST,206,201
1740372953252,POST,235,201
1740372953268,POST,226,201
1740372953284,POST,221,201
1740372953281,POST,224,201
1740372953281,POST,243,201
1740372953301,POST,243,201
1740372953323,POST,228,201
1740372953328,POST,223,201
1740372953323,POST,235,201
1740372953310,POST,259,201
1740372953336,POST,233,201
1740372953350,POST,231,201
1740372953350,POST,231,201
1740372953345,POST,241,201
1740372953366,POST,228,201
1740372953371,POST,230,201
1740372953569,POST,37,201
1740372953371,POST,235,201
1740372953388,POST,222,201
1740372953383,POST,227,201
1740372953413,POST,207,201
1740372953428,POST,197,201
1740372953400,POST,226,201
1740372953414,POST,219,201
1740372953423,POST,219,201
1740372953448,POST,197,201
1740372953440,POST,230,201
1740372953456,POST,233,201
1740372953431,POST,258,201
1740372953469,POST,228,201
1740372953475,POST,223,201
1740372953487,POST,217,201
1740372953479,POST,227,201
1740372953464,POST,242,201
1740372953494,POST,216,201
1740372953505,POST,207,201
1740372953505,POST,219,201
1740372953524,POST,207,201
1740372953558,POST,192,201
1740372953544,POST,206,201
1740372953551,POST,201,201
1740372953551,POST,209,201
1740372953569,POST,191,201
1740372953581,POST,203,201
1740372953594,POST,190,201
1740372953586,POST,198,201
1740372953601,POST,188,201
1740372953581,POST,221,201
1740372953784,POST,27,201
1740372953606,POST,219,201
1740372953633,POST,192,201
1740372953606,POST,221,201
1740372953610,POST,218,201
1740372953625,POST,210,201
1740372953626,POST,216,201
1740372953610,POST,236,201
1740372953642,POST,220,201
1740372953620,POST,244,201
1740372953645,POST,221,201
1740372953670,POST,205,201
1740372953689,POST,190,201
1740372953706,POST,180,201
1740372953710,POST,182,201
1740372953698,POST,198,201
1740372953689,POST,213,201
1740372953697,POST,209,201
1740372953706,POST,206,201
1740372953704,POST,219,201
1740372953712,POST,216,201
1740372953724,POST,208,201
1740372953731,POST,209,201
1740372953750,POST,192,201
1740372953750,POST,203,201
1740372953752,POST,207,201
1740372953760,POST,201,201
1740372953784,POST,189,201
1740372953802,POST,189,201
1740372953789,POST,210,201
1740372953760,POST,249,201
1740372953784,POST,229,201
1740372953811,POST,209,201
1740372953828,POST,199,201
1740372953825,POST,203,201
1740372953825,POST,212,201
1740372953827,POST,213,201
1740372953842,POST,201,201
1740372953846,POST,202,201
1740372953835,POST,220,201
1740372953862,POST,198,201
1740372953864,POST,204,201
1740372953879,POST,194,201
1740372953875,POST,200,201
1740372953886,POST,199,201
1740372953902,POST,188,201
1740372953866,POST,227,201
1740372953892,POST,205,201
1740372953906,POST,196,201
1740372953897,POST,226,201
1740372953912,POST,218,201
1740372953923,POST,212,201
1740372953932,POST,203,201
1740372953928,POST,211,201
1740372953953,POST,196,201
1740372953961,POST,192,201
1740372953940,POST,217,201
1740372953942,POST,224,201
1740372953959,POST,211,201
1740372953973,POST,204,201
1740372953991,POST,196,201
1740372953999,POST,190,201
1740372954013,POST,182,201
1740372954009,POST,186,201
1740372954020,POST,186,201
1740372954027,POST,179,201
1740372954043,POST,174,201
1740372954028,POST,191,201
1740372954048,POST,180,201
1740372954040,POST,188,201
1740372954037,POST,195,201
1740372954055,POST,181,201
1740372954060,POST,187,201
1740372954068,POST,180,201
1740372954219,POST,30,201
1740372954073,POST,179,201
1740372954085,POST,180,201
1740372954093,POST,175,201
1740372954090,POST,195,201
1740372954097,POST,188,201
1740372954075,POST,210,201
1740372954102,POST,187,201
1740372954123,POST,173,201
1740372954135,POST,166,201
1740372954130,POST,178,201
1740372954135,POST,178,201
1740372954139,POST,180,201
1740372954149,POST,176,201
1740372954153,POST,184,201
1740372954157,POST,185,201
1740372954170,POST,182,201
1740372954166,POST,189,201
1740372954177,POST,186,201
1740372954342,POST,25,201
1740372954206,POST,163,201
1740372954189,POST,180,201
1740372954187,POST,188,201
1740372954195,POST,184,201
1740372954195,POST,191,201
1740372954217,POST,184,201
1740372954206,POST,195,201
1740372954228,POST,177,201
1740372954228,POST,178,201
1740372954232,POST,183,201
1740372954248,POST,179,201
1740372954236,POST,192,201
1740372954249,POST,192,201
1740372954265,POST,179,201
1740372954247,POST,212,201
1740372954252,POST,207,201
1740372954268,POST,204,201
1740372954285,POST,188,201
1740372954285,POST,197,201
1740372954296,POST,191,201
1740372954289,POST,204,201
1740372954285,POST,216,201
1740372954308,POST,207,201
1740372954301,POST,215,201
1740372954325,POST,195,201
1740372954337,POST,204,201
1740372954319,POST,222,201
1740372954313,POST,228,201
1740372954352,POST,190,201
1740372954369,POST,183,201
1740372954367,POST,189,201
1740372954363,POST,201,201
1740372954355,POST,225,201
1740372954379,POST,208,201
1740372954386,POST,207,201
1740372954369,POST,230,201
1740372954375,POST,228,201
1740372954406,POST,207,201
1740372954405,POST,213,201
1740372954401,POST,228,201
1740372954401,POST,239,201
1740372954415,POST,229,201
1740372954427,POST,221,201
1740372954428,POST,223,201
1740372954441,POST,220,201
1740372954444,POST,219,201
1740372954472,POST,209,201
1740372954459,POST,231,201
1740372954459,POST,231,201
1740372954487,POST,210,201
1740372954482,POST,219,201
1740372954473,POST,235,201
1740372954493,POST,221,201
1740372954501,POST,218,201
1740372954515,POST,217,201
1740372954516,POST,235,201
1740372954520,POST,231,201
1740372954541,POST,210,201
1740372954564,POST,192,201
1740372954541,POST,226,201
1740372954542,POST,233,201
1740372954541,POST,240,201
1740372954552,POST,235,201
1740372954556,POST,242,201
1740372954580,POST,223,201
1740372954587,POST,225,201
1740372954599,POST,219,201
1740372954603,POST,221,201
1740372954593,POST,235,201
1740372954613,POST,223,201
1740372954618,POST,228,201
1740372954828,POST,27,201
1740372954644,POST,220,201
1740372954629,POST,235,201
1740372954663,POST,203,201
